customer_id,first_name,last_name,last_rental_date,days_since_rental
101,Peggy,Myers,2006-02-14,261
337,Jerry,Jordon,2006-02-14,261
264,Gwendolyn,May,2006-02-14,261
561,Ian,Still,2006-02-14,261
521,Roland,South,2006-02-14,261
87,Wanda,Patterson,2006-02-14,261
75,Tammy,Sanders,2006-02-14,261
21,Michelle,Clark,2006-02-14,261
135,Juanita,Mason,2006-02-14,261
142,April,Burns,2006-02-14,261
568,Alberto,Henning,2006-02-14,261
282,Jenny,Castro,2006-02-14,261
349,Joe,Gilliland,2006-02-14,261
162,Lauren,Hudson,2006-02-14,261
587,Sergio,Stanfield,2006-02-14,261
200,Jeanne,Lawson,2006-02-14,261
452,Tom,Milner,2006-02-14,261
359,Willie,Markham,2006-02-14,261
440,Bernard,Colby,2006-02-14,261
99,Emily,Diaz,2006-02-14,261
29,Angela,Hernandez,2006-02-14,261
152,Alicia,Mills,2006-02-14,261
120,Sylvia,Ortiz,2006-02-14,261
219,Willie,Howell,2006-02-14,261
108,Tracy,Cole,2006-02-14,261
58,Jean,Bell,2006-02-14,261
296,Ramona,Hale,2006-02-14,261
438,Barry,Lovelace,2006-02-14,261
596,Enrique,Forsythe,2006-02-14,261
479,Zachary,Hite,2006-02-14,261
327,Larry,Thrasher,2006-02-14,261
28,Cynthia,Young,2006-02-14,261
576,Morris,Mccarter,2006-02-14,261
180,Stacy,Cunningham,2006-02-14,261
168,Regina,Berry,2006-02-14,261
191,Jeanette,Greene,2006-02-14,261
441,Mario,Cheatham,2006-02-14,261
450,Jay,Robb,2006-02-14,261
324,Gary,Coy,2006-02-14,261
476,Derrick,Bourque,2006-02-14,261
227,Colleen,Burton,2006-02-14,261
405,Leonard,Schofield,2006-02-14,261
175,Annette,Olson,2006-02-14,261
493,Brent,Harkins,2006-02-14,261
422,Melvin,Ellington,2006-02-14,261
178,Marion,Snyder,2006-02-14,261
533,Jessie,Milam,2006-02-14,261
508,Milton,Howland,2006-02-14,261
352,Albert,Crouse,2006-02-14,261
369,Fred,Wheat,2006-02-14,261
91,Lois,Butler,2006-02-14,261
56,Gloria,Cook,2006-02-14,261
579,Daryl,Larue,2006-02-14,261
53,Heather,Morris,2006-02-14,261
192,Laurie,Lawrence,2006-02-14,261
73,Beverly,Brooks,2006-02-14,261
548,Allan,Cornish,2006-02-14,261
15,Helen,Harris,2006-02-14,261
214,Kristin,Johnston,2006-02-14,261
216,Natalie,Meyer,2006-02-14,261
274,Naomi,Jennings,2006-02-14,261
516,Elmer,Noe,2006-02-14,261
597,Freddie,Duggan,2006-02-14,261
188,Melanie,Armstrong,2006-02-14,261
317,Edward,Baugh,2006-02-14,261
550,Guy,Brownlee,2006-02-14,261
215,Jessie,Banks,2006-02-14,261
527,Cory,Meehan,2006-02-14,261
354,Justin,Ngo,2006-02-14,261
186,Holly,Fox,2006-02-14,261
213,Gina,Williamson,2006-02-14,261
269,Cassandra,Walters,2006-02-14,261
100,Robin,Hayes,2006-02-14,261
252,Mattie,Hoffman,2006-02-14,261
448,Miguel,Betancourt,2006-02-14,261
335,Gregory,Mauldin,2006-02-14,261
411,Norman,Currier,2006-02-14,261
505,Rafael,Abney,2006-02-14,261
355,Terry,Grissom,2006-02-14,261
228,Allison,Stanley,2006-02-14,261
114,Grace,Ellis,2006-02-14,261
330,Scott,Shelley,2006-02-14,261
585,Perry,Swafford,2006-02-14,261
111,Carmen,Owens,2006-02-14,261
69,Judy,Gray,2006-02-14,261
107,Florence,Woods,2006-02-14,261
300,John,Farnsworth,2006-02-14,261
9,Margaret,Moore,2006-02-14,261
472,Greg,Robins,2006-02-14,261
211,Stacey,Montgomery,2006-02-14,261
410,Curtis,Irby,2006-02-14,261
155,Gail,Knight,2006-02-14,261
315,Kenneth,Gooden,2006-02-14,261
199,Beth,Franklin,2006-02-14,261
60,Mildred,Bailey,2006-02-14,261
5,Elizabeth,Brown,2006-02-14,261
11,Lisa,Anderson,2006-02-14,261
421,Lee,Hawks,2006-02-14,261
263,Hilda,Hopkins,2006-02-14,261
560,Jordan,Archuleta,2006-02-14,261
14,Betty,White,2006-02-14,261
190,Yolanda,Weaver,2006-02-14,261
229,Tamara,Nguyen,2006-02-14,261
570,Ivan,Cromwell,2006-02-14,261
83,Louise,Jenkins,2006-02-14,261
181,Ana,Bradley,2006-02-14,261
244,Viola,Hanson,2006-02-14,261
431,Joel,Francisco,2006-02-14,261
287,Becky,Miles,2006-02-14,261
394,Chris,Brothers,2006-02-14,261
417,Travis,Estep,2006-02-14,261
512,Cecil,Vines,2006-02-14,261
412,Allen,Butterfield,2006-02-14,261
